Perfect,Josef Bichler,,,"Strubergasse 10, 5020 Salzburg, Österreich",80
Perfect,Josef Bichler,,,"Mühlengasse 31, 5121 Ostermiething, Österreich",80
Perfect,Josef Bichler,,,"Hernalser Hauptstraße 45, 1170 Wien, Österreich",80
Perfect,Josef Bichler,,,"Birkenweg 12, 83395 Freilassing, Deutschland",80
Perfect,Maria Bichler,,,"Strubergasse 10, 5020 Salzburg, Österreich",80
Perfect,Maria Bichler,,,"Mühlengasse 31, 5121 Ostermiething, Österreich",80
Perfect,Maria Bichler,,,"Hernalser Hauptstraße 45, 1170 Wien, Österreich",80
Perfect,Maria Bichler,,,"Birkenweg 12, 83395 Freilassing, Deutschland",80
Perfect,Ali Yilmaz,,,"Strubergasse 10, 5020 Salzburg, Österreich",80
Perfect,Ali Yilmaz,,,"Mühlengasse 31, 5121 Ostermiething, Österreich",80
Perfect,Ali Yilmaz,,,"Hernalser Hauptstraße 45, 1170 Wien, Österreich",80
Perfect,Ali Yilmaz,,,"Birkenweg 12, 83395 Freilassing, Deutschland",80
Perfect,Fatma Yilmaz,,,"Strubergasse 10, 5020 Salzburg, Österreich",80
Perfect,Fatma Yilmaz,,,"Mühlengasse 31, 5121 Ostermiething, Österreich",80
Perfect,Fatma Yilmaz,,,"Hernalser Hauptstraße 45, 1170 Wien, Österreich",80
Perfect,Fatma Yilmaz,,,"Birkenweg 12, 83395 Freilassing, Deutschland",80
Perfect,Thomas Müller,,,"Strubergasse 10, 5020 Salzburg, Österreich",80
Perfect,Thomas Müller,,,"Mühlengasse 31, 5121 Ostermiething, Österreich",80
Perfect,Thomas Müller,,,"Hernalser Hauptstraße 45, 1170 Wien, Österreich",80
Perfect,Thomas Müller,,,"Birkenweg 12, 83395 Freilassing, Deutschland",80
Perfect,Sarah Müller,,,"Strubergasse 10, 5020 Salzburg, Österreich",80
Perfect,Sarah Müller,,,"Mühlengasse 31, 5121 Ostermiething, Österreich",80
Perfect,Sarah Müller,,,"Hernalser Hauptstraße 45, 1170 Wien, Österreich",80
Perfect,Sarah Müller,,,"Birkenweg 12, 83395 Freilassing, Deutschland",80
Perfect,Burak Yildiz,,,"Strubergasse 10, 5020 Salzburg, Österreich",80
Perfect,Burak Yildiz,,,"Mühlengasse 31, 5121 Ostermiething, Österreich",80
Perfect,Burak Yildiz,,,"Hernalser Hauptstraße 45, 1170 Wien, Österreich",80
Perfect,Burak Yildiz,,,"Birkenweg 12, 83395 Freilassing, Deutschland",80
Perfect,Ayse Demir,,,"Strubergasse 10, 5020 Salzburg, Österreich",80
Perfect,Ayse Demir,,,"Mühlengasse 31, 5121 Ostermiething, Österreich",80
Perfect,Ayse Demir,,,"Hernalser Hauptstraße 45, 1170 Wien, Österreich",80
Perfect,Ayse Demir,,,"Birkenweg 12, 83395 Freilassing, Deutschland",80
Borderline,Josef Bichler,,,"Strubergasse 10, 5020 Salzburg, Österreich",60
Borderline,Josef Bichler,,,"Mühlengasse 31, 5121 Ostermiething, Österreich",60
Borderline,Josef Bichler,,,"Hernalser Hauptstraße 45, 1170 Wien, Österreich",60
Borderline,Josef Bichler,,,"Birkenweg 12, 83395 Freilassing, Deutschland",60
Borderline,Maria Bichler,,,"Strubergasse 10, 5020 Salzburg, Österreich",60
Borderline,Maria Bichler,,,"Mühlengasse 31, 5121 Ostermiething, Österreich",60
Borderline,Maria Bichler,,,"Hernalser Hauptstraße 45, 1170 Wien, Österreich",60
Borderline,Maria Bichler,,,"Birkenweg 12, 83395 Freilassing, Deutschland",60
Borderline,Ali Yilmaz,,,"Strubergasse 10, 5020 Salzburg, Österreich",60
Borderline,Ali Yilmaz,,,"Mühlengasse 31, 5121 Ostermiething, Österreich",60
Borderline,Ali Yilmaz,,,"Hernalser Hauptstraße 45, 1170 Wien, Österreich",60
Borderline,Ali Yilmaz,,,"Birkenweg 12, 83395 Freilassing, Deutschland",60
Borderline,Fatma Yilmaz,,,"Strubergasse 10, 5020 Salzburg, Österreich",60
Borderline,Fatma Yilmaz,,,"Mühlengasse 31, 5121 Ostermiething, Österreich",60
Borderline,Fatma Yilmaz,,,"Hernalser Hauptstraße 45, 1170 Wien, Österreich",60
Borderline,Fatma Yilmaz,,,"Birkenweg 12, 83395 Freilassing, Deutschland",60
Borderline,Thomas Müller,,,"Strubergasse 10, 5020 Salzburg, Österreich",60
Borderline,Thomas Müller,,,"Mühlengasse 31, 5121 Ostermiething, Österreich",60
Borderline,Thomas Müller,,,"Hernalser Hauptstraße 45, 1170 Wien, Österreich",60
Borderline,Thomas Müller,,,"Birkenweg 12, 83395 Freilassing, Deutschland",60
